Party,Value,Year
Fianna Fail,24.3,2016
Fine Gael,25.5,2016
Green Party,2.7,2016
Independent,13,2016
Labour Party,6.6,2016
Sinn Fein,13.8,2016
Social Democratic Party,3,2016
Fianna Fail,22.2,2020
Fine Gael,20.9,2020
Green Party,7.1,2020
Independent,12.2,2020
Labour Party,4.4,2020
Sinn Fein,24.5,2020
Social Democratic Party,2.9,2020
